seed_name,query_name,ref_name,estimation,query_time,ref_time
7-mers,query1,query1+445,0.03559822008899555,0.000676315,0.000378388
7-mers,query1,query1+450,0.003601260441154404,0.000676315,0.000373289
7-mers,query1,query1+455,0.01692199859817763,0.000676315,0.000367207
7-mers,query1,query1+460,0.056030816949322125,0.000676315,0.000373108
7-mers,query1,query1+465,0.029551715502128727,0.000676315,0.000353311
7-mers,query1,query1+470,0.005499450054994501,0.000676315,0.00036355
7-mers,query1,query1+475,0.0018992403038784486,0.000676315,0.000374721
7-mers,query1,query1+480,0.095533436702846,0.000676315,0.000363861
7-mers,query1,query1+485,0.052131278767260356,0.000676315,0.000356377
7-mers,query1,query1+490,0.10773770819786925,0.000676315,0.000369311
7-mers,query1,query1+495,0.02313006908981676,0.000676315,0.000359373
7-mers,query1,query1+500,0.004605987784119355,0.000676315,0.000365214
7-mers,query1,query1+505,0.042755582256934016,0.000676315,0.000358641
7-mers,query1,query1+510,0.005498625343664084,0.000676315,0.000368469
7-mers,query1,query1+515,0.01960588176452936,0.000676315,0.000362529
7-mers,query1,query1+520,0.00520026001300065,0.000676315,0.000357038
7-mers,query1,query1+525,0.006114368766601513,0.000676315,0.000363961
7-mers,query1,query1+530,0.007791818590479996,0.000676315,0.000365364
7-mers,query1,query1+535,0.03832874655991994,0.000676315,0.000353742
7-mers,query1,query1+540,0.01289162044670964,0.000676315,0.000353993
7-mers,query1,query1+545,0.022829678582156804,0.000676315,0.000356136
7-mers,query1,query1+550,0.0026048189149927366,0.000676315,0.000359162
7-mers,query1,query1+555,0.07015963569033679,0.000676315,0.000350175
7-mers,query1,query1+560,0.010320124242272431,0.000676315,0.000355325
7-mers,query1,query1+565,0.017509630296663165,0.000676315,0.000363169
7-mers,query1,query1+570,0.03088455772113943,0.000676315,0.000361206
7-mers,query1,query1+575,0.02557825848029175,0.000676315,0.000359673
7-mers,query1,query1+580,0.0013986712623008143,0.000676315,0.000373339
7-mers,query1,query1+585,0.07313290980941424,0.000676315,0.000358311
7-mers,query1,query1+590,0.03821910955477739,0.000676315,0.000353912
7-mers,query1,query1+595,0.04133099824868652,0.000676315,0.000360144
7-mers,query1,query1+600,0.04072443466079648,0.000676315,0.000358642
7-mers,query1,query1+605,0.009222133119486768,0.000676315,0.000361206
7-mers,query1,query1+610,0.018208193687159223,0.000676315,0.000350415
7-mers,query1,query1+615,0.024347477581283503,0.000676315,0.000357228
7-mers,query1,query1+620,0.04392635581348809,0.000676315,0.000358961
7-mers,query1,query1+625,0.01127969654621681,0.000676315,0.000370012
7-mers,query1,query1+630,0.08115274928703657,0.000676315,0.000377716
7-mers,query1,query1+635,0.02061443010107075,0.000676315,0.00038488
7-mers,query1,query1+640,0.007785596646204522,0.000676315,0.000365664
7-mers,query1,query1+645,0.0108836744882676,0.000676315,0.000357468
7-mers,query1,query1+650,0.003297526854858856,0.000676315,0.000398385
7-mers,query1,query1+655,0.03366128951705539,0.000676315,0.000367908
7-mers,query1,query1+660,0.006211180124223602,0.000676315,0.000364842
7-mers,query1,query1+665,0.024302430243024302,0.000676315,0.000375042
7-mers,query1,query1+670,0.02115979638686496,0.000676315,0.00036343
7-mers,query1,query1+675,0.0097009700970097,0.000676315,0.000369391
7-mers,query1,query1+680,0.06303381449478047,0.000676315,0.00036332
7-mers,query1,query1+685,0.01690591707097484,0.000676315,0.000366255
7-mers,query1,query1+690,0.002304032056098172,0.000676315,0.000359914
7-mers,query1,query1+695,0.009914872308462695,0.000676315,0.00036348
7-mers,query1,query1+700,0.013411399689736276,0.000676315,0.000352029
7-mers,query1,query1+705,0.049367910857942336,0.000676315,0.000356347
7-mers,query1,query1+710,0.04008016032064128,0.000676315,0.00035787
7-mers,query1,query1+715,0.010610079575596816,0.000676315,0.00035806
7-mers,query1,query1+720,0.021142284569138275,0.000676315,0.000355595
7-mers,query1,query1+725,0.05687440651706732,0.000676315,0.000359373
7-mers,query1,query1+730,0.00240180135101326,0.000676315,0.000368589
7-mers,query1,query1+735,0.0426042604260426,0.000676315,0.000352921
7-mers,query1,query1+740,0.05022511255627814,0.000676315,0.000354894
7-mers,query1,query1+745,0.0112005600280014,0.000676315,0.000370233
7-mers,query1,query1+750,0.010999450027498626,0.000676315,0.000370173
7-mers,query1,query1+755,0.020921968066469794,0.000676315,0.000355916
7-mers,query1,query1+760,0.0128327234447842,0.000676315,0.00036346
7-mers,query1,query1+765,0.0004987531172069825,0.000676315,0.000374861
7-mers,query1,query1+770,0.0203847114664002,0.000676315,0.00035255
7-mers,query1,query1+775,0.025,0.000676315,0.000364502
7-mers,query1,query1+780,0.014505076776871906,0.000676315,0.000364162
7-mers,query1,query1+785,0.0036902209145763727,0.000676315,0.000359923
7-mers,query1,query1+790,0.006300945141771265,0.000676315,0.000351157
7-mers,query1,query1+795,0.0218436873747495,0.000676315,0.000354012
7-mers,query1,query1+800,0.04344344344344345,0.000676315,0.000361677
7-mers,query1,query1+805,0.014425244177310293,0.000676315,0.000353722
7-mers,query1,query1+810,0.014915661444516743,0.000676315,0.000360084
7-mers,query1,query1+815,0.006495777744466097,0.000676315,0.000382706
7-mers,query1,query1+820,0.03589282143571286,0.000676315,0.000371044
7-mers,query1,query1+825,0.032651023464802795,0.000676315,0.000354473
7-mers,query1,query1+830,0.013609526668668067,0.000676315,0.000357679
7-mers,query1,query1+835,0.0003007669557371297,0.000676315,0.000365624
7-mers,query1,query1+840,0.027393151712071982,0.000676315,0.000366366
7-mers,query1,query1+845,0.002099370188943317,0.000676315,0.000353982
7-mers,query1,query1+850,0.020093971808457463,0.000676315,0.00035784
7-mers,query1,query1+855,0.008696956065377117,0.000676315,0.000359442
7-mers,query1,query1+860,0.028823058446757407,0.000676315,0.000350546
7-mers,query1,query1+865,0.037344813776531836,0.000676315,0.00035791
7-mers,query1,query1+870,0.008586261980830671,0.000676315,0.000366596
7-mers,query1,query1+875,0.017106842737094837,0.000676315,0.000359072
7-mers,query1,query1+880,0.019524405506883606,0.000676315,0.000356948
7-mers,query1,query1+885,0.019708868991045972,0.000676315,0.000361817
7-mers,query1,query1+890,0.028411364545818326,0.000676315,0.000371835
7-mers,query1,query1+895,0.010219928861279495,0.000676315,0.000360815
7-mers,query1,query1+900,0.002498001598721023,0.000676315,0.000363149
7-mers,query1,query1+905,0.03651825912956478,0.000676315,0.000362298
7-mers,query1,query1+910,0.0043971418577924345,0.000676315,0.000365023
7-mers,query1,query1+915,0.019031401812991434,0.000676315,0.000351808
7-mers,query1,query1+920,0.01491939521377791,0.000676315,0.00035828
7-mers,query1,query1+925,0.005908567422763006,0.000676315,0.000367428
7-mers,query1,query1+930,0.029388244702119152,0.000676315,0.000355986
7-mers,query1,query1+935,0.02188796162110839,0.000676315,0.000368359
7-mers,query1,query1+940,0.009696606187834259,0.000676315,0.000363179
7-mers,query1,query1+945,0.01470441132339702,0.000676315,0.000358822
7-mers,query1,query1+950,0.03384399719635526,0.000676315,0.000349724
7-mers,query1,query1+955,0.008317883449416245,0.000676315,0.00035306
7-mers,query1,query1+960,0.00649772579597141,0.000676315,0.000361436
7-mers,query1,query1+965,0.01188989359044812,0.000676315,0.000352249
7-mers,query1,query1+970,0,0.000676315,0.000351448
7-mers,query1,query1+975,0.003806852334201563,0.000676315,0.000388546
7-mers,query1,query1+980,0.025815489293576147,0.000676315,0.000375362
7-mers,query1,query1+985,0.025747633121274358,0.000676315,0.000351778
7-mers,query1,query1+990,0.005499450054994501,0.000676315,0.000354503
7-mers,query1,query1+995,0.012789129240145875,0.000676315,0.000360204
7-mers,query1,query1+1000,0,0.000676315,0.000353962
7-mers,query1,query1+1005,0.013719893846076811,0.000676315,0.00035292
7-mers,query1,query1+1010,0.016281276531988215,0.000676315,0.00036351
7-mers,query1,query1+1015,0.003103879849812265,0.000676315,0.000374
7-mers,query1,query1+1020,0.017786660004996253,0.000676315,0.000358441
7-mers,query1,query1+1025,0.025221438222489116,0.000676315,0.000359082
7-mers,query1,query1+1030,0.006789815277084373,0.000676315,0.000370693
7-mers,query1,query1+1035,0.011806493571464306,0.000676315,0.000355044
7-mers,query1,query1+1040,0.010106569270025517,0.000676315,0.000359542
7-mers,query1,query1+1045,0.008484727490517069,0.000676315,0.000373629
7-mers,query1,query1+1050,0.011443485243926922,0.000676315,0.000379791
7-mers,query1,query1+1055,0.020765736534717714,0.000676315,0.000387736
7-mers,query1,query1+1060,0.013810357768326245,0.000676315,0.000354403
7-mers,query1,query1+1065,0.01081351689612015,0.000676315,0.000358651
7-mers,query1,query1+1070,0.012903225806451613,0.000676315,0.000369341
7-mers,query1,query1+1075,0.023923923923923923,0.000676315,0.000355004
7-mers,query1,query1+1080,0.011801770265539831,0.000676315,0.000358291
7-mers,query1,query1+1085,0.010936089094010233,0.000676315,0.000359172
7-mers,query1,query1+1090,0.00009995002498750625,0.000676315,0.000383037
7-mers,query1,query1+1095,0.017316450628096693,0.000676315,0.000390691
7-mers,query1,query1+1100,0.011395441823270692,0.000676315,0.000359463
7-mers,query1,query1+1105,0.016619943932719265,0.000676315,0.000359412
7-mers,query1,query1+1110,0.014797040591881624,0.000676315,0.000354964
7-mers,query1,query1+1115,0.014428857715430862,0.000676315,0.000356276
7-mers,query1,query1+1120,0.005806096401221282,0.000676315,0.000358812
7-mers,query1,query1+1125,0.0202343984774116,0.000676315,0.000363611
7-mers,query1,query1+1130,0.010396880935719284,0.000676315,0.000358571
7-mers,query1,query1+1135,0.007880692303855553,0.000676315,0.000367878
7-mers,query1,query1+1140,0.011009357954261122,0.000676315,0.000369802
7-mers,query1,query1+1145,0.024324324324324326,0.000676315,0.000354444
7-mers,query1,query1+1150,0.018015313016063655,0.000676315,0.00035802
7-mers,query1,query1+1155,0.0011004952228502827,0.000676315,0.000361947
7-mers,query1,query1+1160,0.011696491052684195,0.000676315,0.000390701
7-mers,query1,query1+1165,0.018600930046502324,0.000676315,0.000356748
7-mers,query1,query1+1170,0.006027727546714889,0.000676315,0.000361817
7-mers,query1,query1+1175,0.0273,0.000676315,0.000374441
7-mers,query1,query1+1180,0.011004401760704281,0.000676315,0.000356948
7-mers,query1,query1+1185,0.00639296773549096,0.000676315,0.000359613
7-mers,query1,query1+1190,0.01091692122790325,0.000676315,0.000362628
7-mers,query1,query1+1195,0.014610958218663999,0.000676315,0.000429724
7-mers,query1,query1+1200,0.010005503026664666,0.000676315,0.000359412
7-mers,query1,query1+1205,0.003996403237086622,0.000676315,0.000362378
7-mers,query1,query1+1210,0.0014976038338658146,0.000676315,0.000361557
7-mers,query1,query1+1215,0.022094476380904775,0.000676315,0.000356698
7-mers,query1,query1+1220,0.00790830371890485,0.000676315,0.000357248
7-mers,query1,query1+1225,0.0018028846153846155,0.000676315,0.000354554
7-mers,query1,query1+1230,0.006296222266640016,0.000676315,0.00035821
7-mers,query1,query1+1235,0.015812650120096076,0.000676315,0.000349033
7-mers,query1,query1+1240,0.001497977730064413,0.000676315,0.000359452
7-mers,query1,query1+1245,0.0018965861449391096,0.000676315,0.000367467
7-mers,query1,query1+1250,0.009697090872738179,0.000676315,0.000348593
7-mers,query1,query1+1255,0.01850832874793657,0.000676315,0.000355806
7-mers,query1,query1+1260,0.024786367497876167,0.000676315,0.000359974
7-mers,query1,query1+1265,0.0438592099334101,0.000676315,0.000362729
7-mers,query1,query1+1270,0.012929738398316126,0.000676315,0.000353281
7-mers,query1,query1+1275,0.0011984420253670228,0.000676315,0.000354112
7-mers,query1,query1+1280,0.004094676920003995,0.000676315,0.000355956
7-mers,query1,query1+1285,0.0016989806116330202,0.000676315,0.000351909
7-mers,query1,query1+1290,0.021591363454618154,0.000676315,0.000349835
7-mers,query1,query1+1295,0.018269854739679528,0.000676315,0.000353422
7-mers,query1,query1+1300,0.02119894005299735,0.000676315,0.00036896
7-mers,query1,query1+1305,0.0010020542111328222,0.000676315,0.000353381
7-mers,query1,query1+1310,0.010796221322537112,0.000676315,0.000356827
7-mers,query1,query1+1315,0.0005020332346001305,0.000676315,0.000354013
7-mers,query1,query1+1320,0.006200620062006201,0.000676315,0.000444722
7-mers,query1,query1+1325,0.00019968051118210862,0.000676315,0.000351457
7-mers,query1,query1+1330,0.0026964945570758015,0.000676315,0.000357248
7-mers,query1,query1+1335,0.010701605240786118,0.000676315,0.000365945
7-mers,query1,query1+1340,0.007704237330531792,0.000676315,0.000372497
7-mers,query1,query1+1345,0.014009105918847251,0.000676315,0.000352579
7-mers,query1,query1+1350,0.007796881247501,0.000676315,0.00035242
7-mers,query1,query1+1355,0.005320216823930937,0.000676315,0.000454801
7-mers,query1,query1+1360,0.0045058576148993695,0.000676315,0.000353571
7-mers,query1,query1+1365,0.00782975306163421,0.000676315,0.000364752
7-mers,query1,query1+1370,0,0.000676315,0.000359012
7-mers,query1,query1+1375,0.009297210836748976,0.000676315,0.000349704
7-mers,query1,query1+1380,0.005304508832507632,0.000676315,0.000348923
7-mers,query1,query1+1385,0.01312822568522323,0.000676315,0.000359012
7-mers,query1,query1+1390,0.0011047504268353922,0.000676315,0.000421319
7-mers,query1,query1+1395,0.003610470364055762,0.000676315,0.000346067
7-mers,query1,query1+1400,0.00009983527180152747,0.000676315,0.000353762
7-mers,query1,query1+1405,0.022019817836052447,0.000676315,0.000357759
7-mers,query1,query1+1410,0.00010045203415369161,0.000676315,0.000410609
7-mers,query1,query1+1415,0.0028036447381596073,0.000676315,0.000350766
7-mers,query1,query1+1420,0.014288569144684253,0.000676315,0.000359392
7-mers,query1,query1+1425,0.00989703089073278,0.000676315,0.000379871
7-mers,query1,query1+1430,0.011828981003458474,0.000676315,0.000349463
7-mers,query1,query1+1435,0.028044871794871796,0.000676315,0.000354804
7-mers,query1,query1+1440,0.007807417046193884,0.000676315,0.000360505
7-mers,query1,query1+1445,0.0002994609702535436,0.000676315,0.000420707
7-mers,query1,query1+1450,0.0244975502449755,0.000676315,0.000349734
7-mers,query1,query1+1455,0.014811108331248437,0.000676315,0.000355254
7-mers,query1,query1+1460,0.007219130696345315,0.000676315,0.000367438
7-mers,query1,query1+1465,0.0007017895633866359,0.000676315,0.000359814
7-mers,query1,query1+1470,0.01747117256526731,0.000676315,0.000365183
7-mers,query1,query1+1475,0.00250363026388263,0.000676315,0.000388136
7-mers,query1,query1+1480,0.004890707655454636,0.000676315,0.000399438
7-mers,query1,query1+1485,0.005314615191777388,0.000676315,0.000353481
7-mers,query1,query1+1490,0.0046103733400150336,0.000676315,0.000367908
7-mers,query1,query1+1495,0.008119893739662173,0.000676315,0.000364693
7-mers,query1,query1+1500,0.0030100837806652284,0.000676315,0.000350656
7-mers,query1,query1+1505,0.014094362255097961,0.000676315,0.000357469
7-mers,query1,query1+1510,0.015159070509624015,0.000676315,0.000360725
7-mers,query1,query1+1515,0.002998650607226748,0.000676315,0.000397824
7-mers,query1,query1+1520,0.011914297156587905,0.000676315,0.000352429
7-mers,query1,query1+1525,0.003304130162703379,0.000676315,0.000356367
7-mers,query1,query1+1530,0.007821509150162949,0.000676315,0.00036878
7-mers,query1,query1+1535,0.014811108331248437,0.000676315,0.00038467
7-mers,query1,query1+1540,0.009701455218282742,0.000676315,0.000357319
7-mers,query1,query1+1545,0.016033670708487824,0.000676315,0.000397504
7-mers,query1,query1+1550,0.01250500200080032,0.000676315,0.000369982
7-mers,query1,query1+1555,0.005707419645539201,0.000676315,0.000359933
7-mers,query1,query1+1560,0.0032096288866599798,0.000676315,0.000367488
7-mers,query1,query1+1565,0.01411764705882353,0.000676315,0.000372818
7-mers,query1,query1+1570,0.0028981162244541047,0.000676315,0.000351307
7-mers,query1,query1+1575,0.022883981213150793,0.000676315,0.00035799
7-mers,query1,query1+1580,0.013173652694610778,0.000676315,0.00036304
7-mers,query1,query1+1585,0.0048026414527990394,0.000676315,0.000371866
7-mers,query1,query1+1590,0.00010020542111328223,0.000676315,0.000358561
7-mers,query1,query1+1595,0.009085009733939001,0.000676315,0.000357229
7-mers,query1,query1+1600,0.010976948408342482,0.000676315,0.000361767
7-mers,query1,query1+1605,0.009587057472412244,0.000676315,0.000362779
7-mers,query1,query1+1610,0.000799440391725792,0.000676315,0.000373038
7-mers,query1,query1+1615,0.00009986019572598362,0.000676315,0.000380482
7-mers,query1,query1+1620,0.006598350412396901,0.000676315,0.000391172
7-mers,query1,query1+1625,0.008017638805371818,0.000676315,0.000373329
7-mers,query1,query1+1630,0.017281854053244092,0.000676315,0.000369792
7-mers,query1,query1+1635,0.010533179515473742,0.000676315,0.000373008
7-mers,query1,query1+1640,0.0061284975134374845,0.000676315,0.000370353
7-mers,query1,query1+1645,0.008500850085008501,0.000676315,0.000350686
7-mers,query1,query1+1650,0.011131167268351384,0.000676315,0.00035285
7-mers,query1,query1+1655,0.016307338302236005,0.000676315,0.000353281
7-mers,query1,query1+1660,0.009608166941900616,0.000676315,0.000382626
7-mers,query1,query1+1665,0.0055930087390761545,0.000676315,0.000354904
7-mers,query1,query1+1670,0.0094976255936016,0.000676315,0.00035818
7-mers,query1,query1+1675,0.018719655638420343,0.000676315,0.00035284
7-mers,query1,query1+1680,0.0034902273633825288,0.000676315,0.000348292
7-mers,query1,query1+1685,0.011479910157224856,0.000676315,0.000362678
7-mers,query1,query1+1690,0,0.000676315,0.000354643
7-mers,query1,query1+1695,0.01199580146948568,0.000676315,0.000348602
7-mers,query1,query1+1700,0.0084,0.000676315,0.00035838
7-mers,query1,query1+1705,0.002805470667802214,0.000676315,0.000374511
7-mers,query1,query1+1710,0.004602531392265746,0.000676315,0.000469499
7-mers,query1,query1+1715,0.0067915106117353305,0.000676315,0.000353922
7-mers,query1,query1+1720,0.015015766554882628,0.000676315,0.000361286
7-mers,query1,query1+1725,0.008892441424788929,0.000676315,0.000359733
7-mers,query1,query1+1730,0.009796571200079972,0.000676315,0.000370904
7-mers,query1,query1+1735,0.0019101236553734793,0.000676315,0.000354082
7-mers,query1,query1+1740,0.0035085960603478523,0.000676315,0.000361596
7-mers,query1,query1+1745,0.00846529230156359,0.000676315,0.00035804
7-mers,query1,query1+1750,0.001597523838051021,0.000676315,0.000355806
7-mers,query1,query1+1755,0.00010027575833542241,0.000676315,0.000376484
7-mers,query1,query1+1760,0.012890332250811891,0.000676315,0.000354343
7-mers,query1,query1+1765,0.005989817310572028,0.000676315,0.000347841
7-mers,query1,query1+1770,0.00400340289245859,0.000676315,0.000355024
7-mers,query1,query1+1775,0,0.000676315,0.000364121
7-mers,query1,query1+1780,0.0022972433080303634,0.000676315,0.000360014
7-mers,query1,query1+1785,0.0009987016878058525,0.000676315,0.000358981
7-mers,query1,query1+1790,0.0011960530250174424,0.000676315,0.00036344
7-mers,query1,query1+1795,0.0038089510349320903,0.000676315,0.000364011
7-mers,query1,query1+1800,0.014018223690798037,0.000676315,0.000348452
7-mers,query1,query1+1805,0.01693980855009272,0.000676315,0.00035268
7-mers,query1,query1+1810,0.003506135737540696,0.000676315,0.000358661
7-mers,query1,query1+1815,0.0065039023414048425,0.000676315,0.000355044
7-mers,query1,query1+1820,0.010717684178895176,0.000676315,0.000356026
7-mers,query1,query1+1825,0.008801760352070413,0.000676315,0.000361236
7-mers,query1,query1+1830,0.0021027335536197055,0.000676315,0.000360464
7-mers,query1,query1+1835,0.0035047313873729537,0.000676315,0.00042805
7-mers,query1,query1+1840,0.004601840736294518,0.000676315,0.000369271
7-mers,query1,query1+1845,0.0005016554630279924,0.000676315,0.000357509
7-mers,query1,query1+1850,0.002705275286809278,0.000676315,0.000365954
7-mers,query1,query1+1855,0.0008989661888827848,0.000676315,0.000378087
7-mers,query1,query1+1860,0.0026964945570758015,0.000676315,0.00035845
7-mers,query1,query1+1865,0,0.000676315,0.000358841
7-mers,query1,query1+1870,0.0028088478707929978,0.000676315,0.0004331
7-mers,query1,query1+1875,0.0004992012779552715,0.000676315,0.000353973
7-mers,query1,query1+1880,0.013592524111738544,0.000676315,0.000370403
7-mers,query1,query1+1885,0.009,0.000676315,0.000371295
7-mers,query1,query1+1890,0.004193918817714314,0.000676315,0.000360414
7-mers,query1,query1+1895,0.005504954459013112,0.000676315,0.000359994
7-mers,query1,query1+1900,0.00980980980980981,0.000676315,0.00035787
7-mers,query1,query1+1905,0.006716118684843625,0.000676315,0.000364973
7-mers,query1,query1+1910,0.0038034230807726956,0.000676315,0.000348462
7-mers,query1,query1+1915,0.004515125670997842,0.000676315,0.000353432
7-mers,query1,query1+1920,0.003507892758707091,0.000676315,0.00036352
7-mers,query1,query1+1925,0.0008034952041380003,0.000676315,0.000445764
7-mers,query1,query1+1930,0.0008988764044943821,0.000676315,0.000362108
7-mers,query1,query1+1935,0.007006656323507332,0.000676315,0.000365183
7-mers,query1,query1+1940,0.005397571093008147,0.000676315,0.000362858
7-mers,query1,query1+1945,0.006092688773471834,0.000676315,0.000353361
7-mers,query1,query1+1950,0.010205102551275639,0.000676315,0.000359172
7-mers,query1,query1+1955,0.02069068918986456,0.000676315,0.000361737
7-mers,query1,query1+1960,0.007999200079992,0.000676315,0.00035857
7-mers,query1,query1+1965,0.002595846645367412,0.000676315,0.000357559
7-mers,query1,query1+1970,0.0036110135914539346,0.000676315,0.00035826
7-mers,query1,query1+1975,0.0008034145116746171,0.000676315,0.000364983
7-mers,query1,query1+1980,0.004611759987969322,0.000676315,0.000351718
7-mers,query1,query1+1985,0.015773185584506338,0.000676315,0.000363831
7-mers,query1,query1+1990,0.005607289476319215,0.000676315,0.00036889
7-mers,query1,query1+1995,0.005314082318143079,0.000676315,0.000359703
7-mers,query1,query1+2000,0.009986019572598362,0.000676315,0.000366756
7-mers,query1,query1+2005,0.00010023555355084449,0.000676315,0.000366315
7-mers,query1,query1+2010,0.0022982762927804146,0.000676315,0.000364072
7-mers,query1,query1+2015,0.010287141073657928,0.000676315,0.0003582
7-mers,query1,query1+2020,0.00020037068576867205,0.000676315,0.000354293
7-mers,query1,query1+2025,0.00352041842687588,0.000676315,0.000360564
7-mers,query1,query1+2030,0,0.000676315,0.00037375
7-mers,query1,query1+2035,0.02191095547773887,0.000676315,0.000364141
7-mers,query1,query1+2040,0.012227511901779002,0.000676315,0.000396151
7-mers,query1,query1+2045,0.0086,0.000676315,0.000369631
7-mers,query1,query1+2050,0.008211907265535025,0.000676315,0.000351939
7-mers,query1,query1+2055,0.008817193527378388,0.000676315,0.000354142
7-mers,query1,query1+2060,0.00449595364172245,0.000676315,0.000361917
7-mers,query1,query1+2065,0.011624993736533548,0.000676315,0.000363551
7-mers,query1,query1+2070,0.0025967540574282147,0.000676315,0.000358029
7-mers,query1,query1+2075,0.002886864765317804,0.000676315,0.000359493
7-mers,query1,query1+2080,0.0045045045045045045,0.000676315,0.000364342
7-mers,query1,query1+2085,0.0028074397152454003,0.000676315,0.000354353
7-mers,query1,query1+2090,0.008097165991902834,0.000676315,0.00036871
7-mers,query1,query1+2095,0.0030942755901582075,0.000676315,0.000366115
7-mers,query1,query1+2100,0.0004989273062914733,0.000676315,0.000357749
7-mers,query1,query1+2105,0.0006014434643143544,0.000676315,0.000361026
7-mers,query1,query1+2110,0.008599140085991401,0.000676315,0.000367948
7-mers,query1,query1+2115,0.008401260189028354,0.000676315,0.000363911
7-mers,query1,query1+2120,0.00119994000299985,0.000676315,0.000352399
7-mers,query1,query1+2125,0.008012419249837248,0.000676315,0.000359473
7-mers,query1,query1+2130,0.008581977846522303,0.000676315,0.00037408
7-mers,query1,query1+2135,0.010814058275758487,0.000676315,0.00036346
7-mers,query1,query1+2140,0.0005990116308091649,0.000676315,0.00035825
7-mers,query1,query1+2145,0.0023984410133413283,0.000676315,0.000361507
7-mers,query1,query1+2150,0.0005990714392691329,0.000676315,0.000361948
7-mers,query1,query1+2155,0.000501856870420556,0.000676315,0.000344645
7-mers,query1,query1+2160,0.0011031992779059272,0.000676315,0.000354293
7-mers,query1,query1+2165,0.0064883210221601114,0.000676315,0.000364813
7-mers,query1,query1+2170,0.008908463039887893,0.000676315,0.00035797
7-mers,query1,query1+2175,0.004386839481555334,0.000676315,0.000356367
7-mers,query1,query1+2180,0.004919184820801124,0.000676315,0.000359031
7-mers,query1,query1+2185,0,0.000676315,0.000370463
7-mers,query1,query1+2190,0.0007040128733782561,0.000676315,0.000353873
7-mers,query1,query1+2195,0.0032932488398782498,0.000676315,0.000369091
7-mers,query1,query1+2200,0.01111500525709708,0.000676315,0.000357659
7-mers,query1,query1+2205,0.006713090526526727,0.000676315,0.000361025
7-mers,query1,query1+2210,0.0030075187969924814,0.000676315,0.000357398
7-mers,query1,query1+2215,0.002797202797202797,0.000676315,0.000370132
7-mers,query1,query1+2220,0.0007998800179973004,0.000676315,0.000371144
7-mers,query1,query1+2225,0.0011000550027501375,0.000676315,0.000356146
7-mers,query1,query1+2230,0.003297526854858856,0.000676315,0.000359593
7-mers,query1,query1+2235,0.0006988817891373802,0.000676315,0.000369832
7-mers,query1,query1+2240,0,0.000676315,0.000352219
7-mers,query1,query1+2245,0.004100820164032806,0.000676315,0.000354944
7-mers,query1,query1+2250,0.004503828254015914,0.000676315,0.000356096
7-mers,query1,query1+2255,0.0047966423503547516,0.000676315,0.000364101
7-mers,query1,query1+2260,0.000803939302582655,0.000676315,0.000356877
7-mers,query1,query1+2265,0.008198770184472329,0.000676315,0.000360855
7-mers,query1,query1+2270,0.002001701446229295,0.000676315,0.000374541
7-mers,query1,query1+2275,0.0052104208416833666,0.000676315,0.000368449
7-mers,query1,query1+2280,0.0006018054162487463,0.000676315,0.000387826
7-mers,query1,query1+2285,0.0015964877270005988,0.000676315,0.000361516
7-mers,query1,query1+2290,0.0005989518342899925,0.000676315,0.000363991
7-mers,query1,query1+2295,0.003703703703703704,0.000676315,0.000356407
7-mers,query1,query1+2300,0.006324031319012246,0.000676315,0.000393777
7-mers,query1,query1+2305,0.0026921926413401138,0.000676315,0.000425346
7-mers,query1,query1+2310,0.0001001552406229656,0.000676315,0.000384389
7-mers,query1,query1+2315,0.0027105712277883747,0.000676315,0.000373809
7-mers,query1,query1+2320,0.008597420773767869,0.000676315,0.000367167
7-mers,query1,query1+2325,0.001997602876548142,0.000676315,0.000364973
7-mers,query1,query1+2330,0.007308770524629555,0.000676315,0.000453037
7-mers,query1,query1+2335,0.006676964472569635,0.000676315,0.00035313
7-mers,query1,query1+2340,0.0015059484965614176,0.000676315,0.000356847
7-mers,query1,query1+2345,0.0006006607267994795,0.000676315,0.000358481
7-mers,query1,query1+2350,0.006693306693306694,0.000676315,0.000398356
7-mers,query1,query1+2355,0.0013979729392381048,0.000676315,0.000353982
7-mers,query1,query1+2360,0.007301825456364091,0.000676315,0.000360614
7-mers,query1,query1+2365,0.0014051287198273699,0.000676315,0.00037923
7-mers,query1,query1+2370,0.0007992806474173244,0.000676315,0.000357659
7-mers,query1,query1+2375,0.00019975031210986267,0.000676315,0.000366636
7-mers,query1,query1+2380,0.0003007217321571772,0.000676315,0.000362448
7-mers,query1,query1+2385,0.0014979029358897543,0.000676315,0.000380893
7-mers,query1,query1+2390,0.004303227420565424,0.000676315,0.000355375
7-mers,query1,query1+2395,0,0.000676315,0.000364973
7-mers,query1,query1+2400,0.0005970743357548015,0.000676315,0.000372527
7-mers,query1,query1+2405,0,0.000676315,0.000354944
7-mers,query1,query1+2410,0.0052994700529947,0.000676315,0.000368599
7-mers,query1,query1+2415,0.0021949516112940238,0.000676315,0.000399217
7-mers,query1,query1+2420,0.006827309236947791,0.000676315,0.000369461
7-mers,query1,query1+2425,0.0010966552016350131,0.000676315,0.000407392
7-mers,query1,query1+2430,0,0.000676315,0.000359282
7-mers,query1,query1+2435,0.003401360544217687,0.000676315,0.000360134
7-mers,query1,query1+2440,0.00140470576431044,0.000676315,0.000354774
7-mers,query1,query1+2445,0.000899325505870597,0.000676315,0.000377867
7-mers,query1,query1+2450,0.0003989229081480004,0.000676315,0.000397343
